Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
Fiserv Inc,EQT-A4069E,Fiserv Statement Advantage,Fiserv Statement Advantage,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/output-solutions/products-and-services/statements/statement-advantage.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Consumer Marketing Services,Fiserv Consumer Marketing Services,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/consumer-marketing-services.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv CheckFreePay,Fiserv CheckFreePay,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/checkfreepay.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv BillMatrix Next,Fiserv BillMatrix Next,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/billmatrix-next.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Agiliti Platform,Fiserv Agiliti Platform,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/agiliti-platform.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Cleartouch Bank Platform,Fiserv Cleartouch Bank Platform,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/cleartouch-bank-platform.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Credit Union Platforms,Fiserv Credit Union Platforms,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/credit-union-platforms.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv DNA Platform,Fiserv DNA Platform,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/dna-platform.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Signature Bank Platform,Fiserv Signature Bank Platform,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/signature-bank-platform.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Premier Bank Platform,Fiserv Premier Bank Platform,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/premier-bank-platform.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Precision Bank Platform,Fiserv Precision Bank Platform,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/precision-bank-platform.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,FIserv Multi-Platform Solutions,FIserv Multi-Platform Solutions,,,,,https://www.fiserv.com/en/solutions/processing-services/account-processing-solutions/multi-platform-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv AllData Advisor,Fiserv AllData Advisor,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/account-aggregation-services/alldata-advisor.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv AllData Aggregation,Fiserv AllData Aggregation,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/account-aggregation-services/alldata-aggregation.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv AllData PFM,Fiserv AllData PFM,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/account-aggregation-services/alldata-pfm.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Commercial Services,Fiserv Commercial Services,,,,,https://www.fiserv.com/en/industries/banks/commercial-services.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv  Data and Analytics,Fiserv Data and Analytics,,,,,https://www.fiserv.com/en/industries/banks/data-and-analytics.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Item Processing ,Fiserv Item Processing ,,,,,https://www.fiserv.com/en/industries/banks/item-processing.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Prologue,Fiserv Prologue,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/fiserv-simplifies-cecl-compliance-through-the-cloud.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Prologue Credit Loss Manager,Fiserv Prologue Credit Loss Manager,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/prologue-credit-loss-manager.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Prologue Financials,Fiserv Prologue Financials,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/prologue-financials.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Prologue Funds Transfer Pricing,Fiserv Prologue Funds Transfer Pricing,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/prologue-funds-transfer-pricing.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Prologue Risk Manager,Fiserv Prologue Risk Manager,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/prologue-risk-manager.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Prologue Visual Intelligence,Fiserv Prologue Visual Intelligence,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/prologue-visual-intelligence.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Vantage Risk & Budgeting,Fiserv Vantage Risk & Budgeting,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/financial-performance-and-risk-management/vantage-risk-and-budgeting.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Corillian Online,Fiserv Corillian Online,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/online-banking-solutions/corillian-online.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Architect,Fiserv Architect,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/online-banking-solutions/architect.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Digital Disbursements,Fiserv Digital Disbursements,,,,,https://www.fiserv.com/en/solutions/payments/electronic-billing-and-payment-solutions/digital-disbursements.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv AML Case Management,Fiserv AML Case Management,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/fraud-risk-and-aml-compliance-management/aml-case-management.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv AML Know Your Customer Requirements,Fiserv AML Know Your Customer Requirements,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/fraud-risk-and-aml-compliance-management/aml-know-your-customer-requirements.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Payment Fraud Manager,Fiserv Payment Fraud Manager,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/fraud-risk-and-aml-compliance-management/payment-fraud-manager.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv SmarterPay,Fiserv SmarterPay,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/fraud-risk-and-aml-compliance-management/smarterpay.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Cash Forecasting and Optimization,Fiserv Cash Forecasting and Optimization,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/cash-and-logistics/cash-forecasting-and-optimization.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Asset Tracking Barcode Tracking Enterprise Reconciliation,Fiserv Asset Tracking Barcode Tracking Enterprise Reconciliation,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/cash-and-logistics/enterprise-tracking-and-reconciliation.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip advisor Business Advantage for Hotels,Trip advisor Business Advantage for Hotels,,,,,https://www.tripadvisor.com/TripAdvisorInsights/businessadvantage,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip advisor Instant Booking for Hotels,Trip advisor Instant Booking for Hotels,,,,,https://www.tripadvisor.in/InstantBooking,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,TripAdvisor Premium for Restaurants,TripAdvisor Premium for Restaurants,,,,,https://www.tripadvisor.in/Premium,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,TripAdvisor TheFork for Restaurants,TripAdvisor TheFork for Restaurants,,,,,https://www.tripadvisor.in/ShowUserReviews-g187147-d5810582-r322131348-Le_Petit_Medicis-Paris_Ile_de_France.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor Flight Booking,Trip Advisor Flight Booking,,,,,https://www.tripadvisor.in/Flights-g187147-Paris_Ile_de_France-Cheap_Discount_Airfares.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor Incorporate Hotel booking,Trip Advisor Incorporate Hotel booking,,,,,https://www.tripadvisor.in/Hotels-g187147-Paris_Ile_de_France-Hotels.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor Vacation Rental,Trip Advisor Vacation Rental,,,,,https://www.tripadvisor.com/Rentals,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip advisor Home StayHoliday Rental,Trip advisor  home stayHoliday rental,,,,,https://www.tripadvisor.in/VacationRentals-g187147-Reviews-Paris_Ile_de_France-Vacation_Rentals.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor Travel guides,Trip Advisor Travel guides,,,,,https://www.tripadvisor.in/ShowTopic-g1-i12105-k11477327-Travel_guides-TripAdvisor_Support.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor Shopping,Trip Advisor Shopping,,,,,https://www.tripadvisor.in/Attractions-g187147-Activities-c26-Paris_Ile_de_France.html,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor cruise,Trip Advisor cruise,,,,,https://www.tripadvisor.com/Cruises,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,Trip Advisor Widgets,Trip Advisor Widgets,,,,,https://www.tripadvisor.com/Widgets,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,TripAdvisor Sponsored Placements,TripAdvisor Sponsored Placements,,,,,https://www.tripadvisor.com/TripAdvisorInsights/sponsoredplacements,TRUE,-,-,-,TRUE,-,-,-
TripAdvisor Inc,EQT-CBE398,TripAdvisor Awards and Recognitions,TripAdvisor Awards and Recognitions,,,,,https://www.tripadvisor.com/TripAdvisorInsights/recognitions,TRUE,-,-,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Brizzly,Twitter BrizzlyBrizzly,2010,2012,,https://en.wikipedia.org/wiki/Brizzly,https://brizzly.com/about.html,TRUE,2010,-,-,TRUE,2012,-,-
Twitter Inc,EQT-83E62B,Twitter Easy Chirp,Twitter Easy ChirpEasy Chirp,,,,https://en.wikipedia.org/wiki/Easy_Chirp,https://www.easychirp.com/,TRUE,-,-,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Favstar,Twitter FavstarFavstar,Jul-2009,,,https://en.wikipedia.org/wiki/Favstar,https://favstar.fm/,TRUE,2009,7,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter fflick,Twitter fflickfflick,Aug-2010,2011,,https://en.wikipedia.org/wiki/Fflick,,TRUE,2010,8,-,TRUE,2011,-,-
Twitter Inc,EQT-83E62B,Twitter Gnip,Twitter GnipGnip,2014,,,https://en.wikipedia.org/wiki/Gnip,,TRUE,2014,-,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter SimplyTweet,Twitter SimplyTweetSimplyTweet,10-Feb-09,,,https://en.wikipedia.org/wiki/SimplyTweet,,FALSE,2009,2,10,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Speak To Tweet,Twitter Speak To Tweet,29-Jan-11,,,https://en.wikipedia.org/wiki/Speak_To_Tweet,,FALSE,2011,1,29,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Tweetbot,Twitter Tweetbot,14-Apr-14,,,https://en.wikipedia.org/wiki/Tweetbot,https://tapbots.com/tweetbot/,FALSE,2014,4,14,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter TweetDeck,Twitter TweetDeckTweetDeck,04/07/2008,,,https://en.wikipedia.org/wiki/Tweetbot,,FALSE,2008,7,4,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Ads,Twitter Ads,,,,,https://ads.twitter.com/onboarding/18ce54x5aad/welcome,TRUE,-,-,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Twimight,Twitter Twimight,16-Apr-16,,,https://en.wikipedia.org/wiki/Twimight,,FALSE,2016,4,16,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Social networking service,Twitter Social networking service,,,,https://en.wikipedia.org/wiki/Twitter,,TRUE,-,-,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Twitdom,Twitter Twitdom,01/2009,,,https://en.wikipedia.org/wiki/Twitdom,,TRUE,2009,1,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter TwitPic,Twitter TwitPic,31-Jan-08,,,https://en.wikipedia.org/wiki/TwitPic,,FALSE,2008,1,31,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Twitterfall,Twitter Twitterfall,01/2009,,,https://en.wikipedia.org/wiki/Twitterfall,https://twitterfall.com/,TRUE,2009,1,-,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Twitterrific,Twitter Twitterrific,15-Jan-07,,,https://en.wikipedia.org/wiki/Twitterrific,https://twitterrific.com/mac,FALSE,2007,1,15,TRUE,-,-,-
Twitter Inc,EQT-83E62B,Twitter Blog,Twitter Blog,,,,,https://blog.twitter.com/en_us/topics/product.html,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Public DNS,Verisign Public DNS,,,,,https://blog.verisign.com/security/introducing-verisign-public-dns-a-free-recursive-dns-service-that-respects-your-privacy/,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Domain Registry,Verisign Domain Registry,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,VeriSign RSA Secure Server,VeriSign RSA Secure Server,,,,https://en.wikipedia.org/wiki/Verisign,,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,VeriSign DDoS Protection,VeriSign DDoS Protection,,,,,https://www.verisign.com/en_IN/security-services/user-portal-access/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Managed DNS,Verisign Managed DNS,,,,,https://www.verisign.com/en_IN/security-services/user-portal-access/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign NameStudio API,Verisign NameStudio API,,,,,https://www.namestudioapi.com/#/demo,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign New gTLD Services,Verisign New gTLD Services,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/new-gtlds/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Internationalised Domain Names,Verisign Internationalised Domain Names,,,,,https://www.verisign.com/en_IN/domain-names/international-domains/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Restore Services and ConsoliDate,Verisign Restore Services and ConsoliDate,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Registry Lock Service,Verisign Registry Lock Service,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Two-Factor Authentication,Verisign Two-Factor Authentication,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Internet Profile Service,Verisign Internet Profile Service,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign Domain Name Zone Alerts,Verisign Domain Name Zone Alerts,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign EPP SDKs,Verisign EPP SDKs,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
Verisign Inc,EQT-6564E9,Verisign IDN SDKs,Verisign IDN SDKs,,,,,https://www.verisign.com/en_IN/channel-resources/domain-registry-products/index.xhtml,TRUE,-,-,-,TRUE,-,-,-
The Western Union Company,EQT-62644F,Western Union GlobalPay,Western Union GlobalPay,,,,,https://student.globalpay.wu.com/#!/,TRUE,-,-,-,TRUE,-,-,-
Wynn Resorts Limited,EQT-8041D6,Wynn Red Card Club,Wynn Red Card Club,,,,,https://www.wynnlasvegas.com/casino/wynn-mobile-sports,TRUE,-,-,-,TRUE,-,-,-
Wynn Resorts Limited,EQT-8041D6,Wynn Mobile Sports App,Wynn Mobile Sports App,,,,,https://www.wynnlasvegas.com/casino/wynn-mobile-sports,TRUE,-,-,-,TRUE,-,-,-
Wynn Resorts Limited,EQT-8041D6,Wynn Race & Sports Book,Wynn Race & Sports Book,,,,,https://www.wynnlasvegas.com/casino/race-sports-book,TRUE,-,-,-,TRUE,-,-,-
Wynn Resorts Limited,EQT-8041D6,Encore Race & Sports Book,Encore Race & Sports Book,,,,,https://www.wynnlasvegas.com/casino/race-sports-book,TRUE,-,-,-,TRUE,-,-,-
VF Corporation,EQT-F6B6DB,VF Solutions Customized Digital Ordering Experience,VF solutions Customized Digital Ordering Experience,,,,,https://www.vfsolutions.com/services.html,TRUE,-,-,-,TRUE,-,-,-
VF Corporation,EQT-F6B6DB,VF Solutions Inventory Customization and Fulfillment,VF Inventory Customization and Fulfillment,,,,,https://www.vfsolutions.com/services.html,TRUE,-,-,-,TRUE,-,-,-
VF Corporation,EQT-F6B6DB,VF Solutions Dedicated Customer Support ,VF Solutions Dedicated Customer Support ,,,,,https://www.vfsolutions.com/services.html,TRUE,-,-,-,TRUE,-,-,-
VF Corporation,EQT-F6B6DB,VF Solutions Comprehensive Program Assessment,VF Solutions Comprehensive Program Assessment,,,,,https://www.vfsolutions.com/services.html,TRUE,-,-,-,TRUE,-,-,-
VF Corporation,EQT-F6B6DB,VF Solutions  Brand and Image Stewardship ,VF Solutions  Brand and Image Stewardship ,,,,,https://www.vfsolutions.com/services.html,TRUE,-,-,-,TRUE,-,-,-
VF Corporation,EQT-F6B6DB,VF Solutions Product Design Sourcing and Manufacturing,VF Solutions Product Design Sourcing and Manufacturing,,,,,https://www.vfsolutions.com/services.html,TRUE,-,-,-,TRUE,-,-,-
McDonald's Corporation,EQT-964711,McDelivery,McDelivery,,,,https://en.wikipedia.org/wiki/McDelivery,https://www.mcdelivery.co.in/order/burgers-wraps/659/5306,TRUE,-,-,-,TRUE,-,-,-
Royal Caribbean Cruises Limited,EQT-33357A,Enchantment of the Seas,Enchantment of the Seas,,,,,https://en.wikipedia.org/wiki/Enchantment_of_the_Seas,TRUE,-,-,-,TRUE,-,-,-
Royal Caribbean Cruises Limited,EQT-33357A,Jewel of the Seas,Jewel of the Seas,,,,,https://en.wikipedia.org/wiki/Jewel_of_the_Seas,TRUE,-,-,-,TRUE,-,-,-
Royal Caribbean Cruises Limited,EQT-33357A,Rhapsody of the Seas,Rhapsody of the Seas,,,,,https://en.wikipedia.org/wiki/Rhapsody_of_the_Seas,TRUE,-,-,-,TRUE,-,-,-
Royal Caribbean Cruises Limited,EQT-33357A,Independence of the Seas,Independence of the Seas,,,,,https://en.wikipedia.org/wiki/Independence_of_the_Seas,TRUE,-,-,-,TRUE,-,-,-
Royal Caribbean Cruises Limited,EQT-33357A,Navigator of the Seas,Navigator of the Seas,,,,,https://en.wikipedia.org/wiki/Navigator_of_the_Seas,TRUE,-,-,-,TRUE,-,-,-
Royal Caribbean Cruises Limited,EQT-33357A,Adventure of the Seas,Adventure of the Seas,,,,,https://en.wikipedia.org/wiki/Adventure_of_the_Seas,TRUE,-,-,-,TRUE,-,-,-
Maxim Integrated Products Inc,EQT-BD5DDF,Maxim Integrated Digital Baseband IC,Maxim Integrated Digital Baseband IC,,,,,https://www.maximintegrated.com/en/products/comms/powerline-communications.html,TRUE,-,-,-,TRUE,-,-,-
Maxim Integrated Products Inc,EQT-BD5DDF,Maxim Integrated Analog Front End,Maxim Integrated Analog Front End,,,,,https://www.maximintegrated.com/en/products/comms/powerline-communications.html,TRUE,-,-,-,TRUE,-,-,-
Maxim Integrated Products Inc,EQT-BD5DDF,Maxim Integrated Security Managers,Maxim Integrated Security Managers,,,,,https://www.maximintegrated.com/en/products/embedded-security/security-managers.html,TRUE,-,-,-,TRUE,-,-,-
